Title,Genre,Ratings,Vote_Counts,Runtime
UmroAyyar - A New Beginning,sci-fi,6.9,681,135
Uncanny Alley: A New Day,sci-fi,6.0,123,60
Unexposed,sci-fi,7.8,74,63
Unspeakable: Beyond the Wall of Sleep,sci-fi,4.2,134,90
Untied,sci-fi,7.9,29,104
Uranus 2324,sci-fi,6.4,5000,130
V/H/S/Beyond,sci-fi,5.8,10000,114
Valensole 1965,sci-fi,8.4,26,90
Vampire Zombies... From Space!,sci-fi,6.8,113,98
Vampire's House of Cain,sci-fi,3.8,18,92
Venom: The Last Dance,sci-fi,6.0,133000,110
Venus DIE-Trap,sci-fi,6.0,123,92
Venus Effect,sci-fi,5.7,21,92
Victoria Kelly,sci-fi,6.0,123,92
Video Vision,sci-fi,5.8,20,78
Voodoonaut,sci-fi,6.0,123,142
Vstretimsya vchera,sci-fi,6.3,350,79
Wallace & Gromit: Vengeance Most Fowl,sci-fi,7.5,37000,82
Waning Poetic,sci-fi,8.4,12,93
War of the Ninja Monsters: Jaron vs Goura,sci-fi,4.0,6,92
War of the Worlds: Extinction,sci-fi,3.0,220,84
Watchmen: Chapter I,sci-fi,7.1,7100,83
Watchmen: Chapter II,sci-fi,7.1,3500,90
We're All Gonna Die,sci-fi,8.1,98,110
Weapon,sci-fi,5.5,5900,120
Welcome to Kittytown,sci-fi,7.7,8,88
Werewolves,sci-fi,4.4,7700,93
What Lies Within,sci-fi,5.2,13,90
When the Sun Stands Still,sci-fi,6.0,123,95
Wo Kan Jian Liang Duo Yi Yang de Yun,sci-fi,6.0,123,92
Wonderful Precure! The Movie! Doki Doki Game no Sekai de Daiboken,sci-fi,6.4,39,71
Wonderland,sci-fi,6.2,2500,113
Worship,sci-fi,6.0,123,75
X Files,sci-fi,2.3,73,74
Y2K,sci-fi,4.8,17000,91
Year 10,sci-fi,5.4,2000,96
Yesterday After Tomorrow,sci-fi,5.1,335,120
You Are Not Alone,sci-fi,6.0,77,105
Your Final Meditation,sci-fi,6.0,123,92
Zegapain STA,sci-fi,6.0,123,90
Zen Fist,sci-fi,7.2,9,92
Zenit,sci-fi,5.0,40,74
Zero Sum Game,sci-fi,6.0,123,92
Zombie Apocalypse News,sci-fi,6.0,123,88
the time arc,sci-fi,6.0,123,78
www.RachelOrmont.com,sci-fi,4.6,46,80
